timestamp,session_id,event_name,channel,journey
2026-08-13T08:00:23Z,session-1042,session_started,web,
2026-08-13T08:00:35Z,session-1042,login_failed,web,
2026-08-13T08:01:01Z,session-1042,login_completed,web,
2026-08-13T08:01:08Z,session-1042,dashboard_viewed,web,
2026-08-13T08:01:25Z,session-1042,account_viewed,web,
2026-08-13T08:01:52Z,session-1042,statement_viewed,web,
2026-08-13T08:02:19Z,session-1042,session_ended,web,
2026-08-13T08:11:14Z,session-1043,session_started,web,
2026-08-13T08:11:29Z,session-1043,login_completed,web,
2026-08-13T08:11:47Z,session-1043,dashboard_viewed,web,
2026-08-13T08:12:14Z,session-1043,transfer_started,web,transfer
2026-08-13T08:12:24Z,session-1043,recipient_selected,web,transfer
2026-08-13T08:12:44Z,session-1043,transfer_reviewed,web,transfer
2026-08-13T08:13:07Z,session-1043,transfer_completed,web,transfer
2026-08-13T08:13:35Z,session-1043,session_ended,web,
2026-08-13T08:22:11Z,session-1044,session_started,web,
2026-08-13T08:22:16Z,session-1044,login_completed,web,
2026-08-13T08:22:41Z,session-1044,transfer_started,web,transfer
2026-08-13T08:23:08Z,session-1044,recipient_selected,web,transfer
2026-08-13T08:23:22Z,session-1044,transfer_reviewed,web,transfer
2026-08-13T08:23:26Z,session-1044,session_ended,web,
2026-08-13T08:33:22Z,session-1045,session_started,mobile,
2026-08-13T08:33:31Z,session-1045,login_completed,mobile,
2026-08-13T08:33:50Z,session-1045,dashboard_viewed,mobile,
2026-08-13T08:34:01Z,session-1045,verification_started,mobile,verification
2026-08-13T08:34:22Z,session-1045,verification_completed,mobile,verification
2026-08-13T08:34:45Z,session-1045,session_ended,mobile,
2026-08-13T08:44:21Z,session-1046,session_started,web,
2026-08-13T08:44:40Z,session-1046,login_completed,web,
2026-08-13T08:44:44Z,session-1046,verification_started,web,verification
2026-08-13T08:44:48Z,session-1046,verification_abandoned,web,verification
2026-08-13T08:45:08Z,session-1046,session_ended,web,
2026-08-13T08:55:22Z,session-1047,session_started,mobile,
2026-08-13T08:55:47Z,session-1047,login_completed,mobile,
2026-08-13T08:55:57Z,session-1047,dashboard_viewed,mobile,
2026-08-13T08:56:18Z,session-1047,search_performed,mobile,search
2026-08-13T08:56:37Z,session-1047,account_viewed,mobile,
2026-08-13T08:56:44Z,session-1047,search_performed,mobile,search
2026-08-13T08:57:11Z,session-1047,statement_viewed,mobile,
2026-08-13T08:57:32Z,session-1047,session_ended,mobile,
2026-08-13T09:06:18Z,session-1048,session_started,mobile,
2026-08-13T09:06:21Z,session-1048,login_completed,mobile,
2026-08-13T09:06:49Z,session-1048,dashboard_viewed,mobile,
2026-08-13T09:06:59Z,session-1048,account_viewed,mobile,
2026-08-13T09:07:06Z,session-1048,statement_viewed,mobile,
2026-08-13T09:07:33Z,session-1048,session_ended,mobile,
2026-08-13T09:17:27Z,session-1049,session_started,web,
2026-08-13T09:17:46Z,session-1049,login_completed,web,
2026-08-13T09:18:10Z,session-1049,dashboard_viewed,web,
2026-08-13T09:18:16Z,session-1049,transfer_started,web,transfer
2026-08-13T09:18:24Z,session-1049,recipient_selected,web,transfer
2026-08-13T09:18:43Z,session-1049,transfer_reviewed,web,transfer
2026-08-13T09:18:56Z,session-1049,transfer_completed,web,transfer
2026-08-13T09:19:12Z,session-1049,session_ended,web,
2026-08-13T09:28:07Z,session-1050,session_started,web,
2026-08-13T09:28:26Z,session-1050,login_completed,web,
2026-08-13T09:28:46Z,session-1050,transfer_started,web,transfer
2026-08-13T09:29:06Z,session-1050,recipient_selected,web,transfer
2026-08-13T09:29:22Z,session-1050,transfer_reviewed,web,transfer
2026-08-13T09:29:41Z,session-1050,session_ended,web,
2026-08-13T09:39:19Z,session-1051,session_started,web,
2026-08-13T09:39:40Z,session-1051,login_completed,web,
2026-08-13T09:40:03Z,session-1051,dashboard_viewed,web,
2026-08-13T09:40:16Z,session-1051,verification_started,web,verification
2026-08-13T09:40:37Z,session-1051,verification_completed,web,verification
2026-08-13T09:40:40Z,session-1051,session_ended,web,
2026-08-13T09:50:16Z,session-1052,session_started,mobile,
2026-08-13T09:50:37Z,session-1052,login_completed,mobile,
2026-08-13T09:50:55Z,session-1052,verification_started,mobile,verification
2026-08-13T09:51:00Z,session-1052,verification_abandoned,mobile,verification
2026-08-13T09:51:17Z,session-1052,session_ended,mobile,
2026-08-13T10:01:10Z,session-1053,session_started,web,
2026-08-13T10:01:16Z,session-1053,login_completed,web,
2026-08-13T10:01:25Z,session-1053,dashboard_viewed,web,
2026-08-13T10:01:37Z,session-1053,search_performed,web,search
2026-08-13T10:02:03Z,session-1053,account_viewed,web,
2026-08-13T10:02:31Z,session-1053,search_performed,web,search
2026-08-13T10:02:51Z,session-1053,statement_viewed,web,
2026-08-13T10:03:15Z,session-1053,session_ended,web,
2026-08-13T10:12:13Z,session-1054,session_started,mobile,
2026-08-13T10:12:23Z,session-1054,login_completed,mobile,
2026-08-13T10:12:51Z,session-1054,dashboard_viewed,mobile,
2026-08-13T10:13:13Z,session-1054,account_viewed,mobile,
2026-08-13T10:13:28Z,session-1054,statement_viewed,mobile,
2026-08-13T10:13:42Z,session-1054,session_ended,mobile,
2026-08-13T10:23:26Z,session-1055,session_started,mobile,
2026-08-13T10:23:46Z,session-1055,login_completed,mobile,
2026-08-13T10:23:59Z,session-1055,dashboard_viewed,mobile,
2026-08-13T10:24:16Z,session-1055,transfer_started,mobile,transfer
2026-08-13T10:24:34Z,session-1055,recipient_selected,mobile,transfer
2026-08-13T10:24:46Z,session-1055,transfer_reviewed,mobile,transfer
2026-08-13T10:25:07Z,session-1055,transfer_completed,mobile,transfer
2026-08-13T10:25:25Z,session-1055,session_ended,mobile,
2026-08-13T10:34:03Z,session-1056,session_started,web,
2026-08-13T10:34:31Z,session-1056,login_completed,web,
2026-08-13T10:34:52Z,session-1056,transfer_started,web,transfer
2026-08-13T10:35:06Z,session-1056,recipient_selected,web,transfer
2026-08-13T10:35:22Z,session-1056,transfer_reviewed,web,transfer
2026-08-13T10:35:50Z,session-1056,session_ended,web,
2026-08-13T10:45:09Z,session-1057,session_started,web,
2026-08-13T10:45:35Z,session-1057,login_completed,web,
2026-08-13T10:45:41Z,session-1057,dashboard_viewed,web,
2026-08-13T10:45:45Z,session-1057,verification_started,web,verification
2026-08-13T10:45:57Z,session-1057,verification_completed,web,verification
2026-08-13T10:46:23Z,session-1057,session_ended,web,
2026-08-13T10:56:03Z,session-1058,session_started,web,
2026-08-13T10:56:08Z,session-1058,login_completed,web,
2026-08-13T10:56:26Z,session-1058,verification_started,web,verification
2026-08-13T10:56:52Z,session-1058,verification_abandoned,web,verification
2026-08-13T10:57:03Z,session-1058,session_ended,web,
2026-08-13T11:07:25Z,session-1059,session_started,mobile,
2026-08-13T11:07:39Z,session-1059,login_failed,mobile,
2026-08-13T11:07:46Z,session-1059,login_completed,mobile,
2026-08-13T11:08:10Z,session-1059,dashboard_viewed,mobile,
2026-08-13T11:08:20Z,session-1059,search_performed,mobile,search
2026-08-13T11:08:40Z,session-1059,account_viewed,mobile,
2026-08-13T11:08:53Z,session-1059,search_performed,mobile,search
2026-08-13T11:08:56Z,session-1059,statement_viewed,mobile,
2026-08-13T11:09:10Z,session-1059,session_ended,mobile,
2026-08-13T11:18:03Z,session-1060,session_started,mobile,
2026-08-13T11:18:25Z,session-1060,login_completed,mobile,
